program_name,program_type,modality,budget,learning_style,motivation,field
STEM Track SHS,shs,full_time,low,kinesthetic,career-focused,technology
STEM Track SHS,shs,full_time,low,kinesthetic,career-focused,technology
Humanities Track SHS,shs,full_time,low,visual,career-focused,education
Humanities Track SHS,shs,full_time,low,visual,career-focused,education
ABM Track SHS,shs,full_time,low,auditory,career-focused,business
ABM Track SHS,shs,full_time,low,auditory,career-focused,business
Sports Science SHS,shs,full_time,medium,kinesthetic,interest-based,healthcare
Sports Science SHS,shs,full_time,medium,kinesthetic,interest-based,healthcare
Arts Track SHS,shs,full_time,medium,visual,interest-based,creative
Arts Track SHS,shs,full_time,medium,visual,interest-based,creative
TVL Track - Agriculture SHS,shs,full_time,low,kinesthetic,career-focused,agriculture
TVL Track - Agriculture SHS,shs,full_time,low,kinesthetic,career-focused,agriculture
TVL Track - Automotive SHS,shs,full_time,low,kinesthetic,career-focused,automotive
TVL Track - Automotive SHS,shs,full_time,low,kinesthetic,career-focused,automotive
TVL Track - Beauty Care SHS,shs,full_time,low,kinesthetic,career-focused,beauty
TVL Track - Beauty Care SHS,shs,full_time,low,kinesthetic,career-focused,beauty
TVL Track - Construction SHS,shs,full_time,low,kinesthetic,career-focused,construction
TVL Track - Construction SHS,shs,full_time,low,kinesthetic,career-focused,construction
TVL Track - Culinary SHS,shs,full_time,low,kinesthetic,career-focused,culinary
TVL Track - Culinary SHS,shs,full_time,low,kinesthetic,career-focused,culinary
STEM Track - Electronics SHS,shs,full_time,low,kinesthetic,career-focused,electronics
STEM Track - Electronics SHS,shs,full_time,low,kinesthetic,career-focused,electronics
STEM Track - Engineering SHS,shs,full_time,low,kinesthetic,career-focused,engineering
STEM Track - Engineering SHS,shs,full_time,low,kinesthetic,career-focused,engineering
TVL Track - Tourism SHS,shs,full_time,low,auditory,career-focused,tourism
TVL Track - Tourism SHS,shs,full_time,low,auditory,career-focused,tourism
Bachelor of Science in Computer Science,college,full_time,high,kinesthetic,career-focused,technology
Bachelor of Science in Computer Science,college,full_time,high,kinesthetic,career-focused,technology
Bachelor of Science in Information Technology,college,full_time,high,kinesthetic,career-focused,technology
Bachelor of Science in Information Technology,college,full_time,high,kinesthetic,career-focused,technology
Bachelor of Science in Computer Engineering,college,full_time,high,kinesthetic,career-focused,technology
Bachelor of Science in Computer Engineering,college,full_time,high,kinesthetic,career-focused,technology
Bachelor of Science in Data Science,college,full_time,high,kinesthetic,career-focused,technology
Bachelor of Science in Data Science,college,full_time,high,kinesthetic,career-focused,technology
Bachelor of Science in Cybersecurity,college,full_time,high,kinesthetic,career-focused,technology
Bachelor of Science in Cybersecurity,college,full_time,high,kinesthetic,career-focused,technology
Bachelor of Science in Business Administration,college,full_time,high,auditory,career-focused,business
Bachelor of Science in Business Administration,college,full_time,high,auditory,career-focused,business
Bachelor of Science in Accountancy,college,full_time,high,auditory,career-focused,business
Bachelor of Science in Accountancy,college,full_time,high,auditory,career-focused,business
Bachelor of Science in Management,college,full_time,high,auditory,career-focused,business
Bachelor of Science in Management,college,full_time,high,auditory,career-focused,business
Bachelor of Science in Finance,college,full_time,high,auditory,career-focused,business
Bachelor of Science in Finance,college,full_time,high,auditory,career-focused,business
Bachelor of Science in Economics,college,full_time,high,auditory,career-focused,business
Bachelor of Science in Economics,college,full_time,high,auditory,career-focused,business
