program_name,modality,budget,learning_style,career_goal,motivation,related_programs
BSEdu,face_to_face,medium,visual,become a developer,personal_growth,"ABM Track, BSCS, HUMSS Track, ICT Track"
ABM Track,online,high,reading,become a engineer,personal_growth,"BSIT, STEM Track, TVL - ICT, BSCriminology"
BSHRM,blended,low,visual,work in hospitality,passion,"BSAgri, TVL - ICT, BSEdu, BSCriminology"
BSBA,modular,free,reading,become a technician,career_advancement,"TVL - ICT, ABM Track, Diploma - Welding, ICT Track"
TVL - Automotive,online,free,hands_on,work in service,personal_growth,"BSCriminology, BSBA, BSCS, BSN"
BSN,face_to_face,low,audio,become a teacher,personal_growth,"STEM Track, BSHRM, BSBA, ABM Track"
STEM Track,modular,free,hands_on,work in service,career_advancement,"BSCriminology, BSN, TVL - ICT, BSArch"
BSBA,face_to_face,free,hands_on,work in logistics,better_salary,"Diploma - Welding, ICT Track, BSAgri, BSBA"
BSEdu,modular,medium,reading,become a developer,family_support,"ABM Track, ICT Track, TVL - Automotive, BSBA"
BSCS,modular,medium,reading,become a developer,better_salary,"TVL - Automotive, BSAgri, BSN, BSCS"
Diploma - Welding,face_to_face,free,audio,work in tech,better_salary,"TVL - Automotive, BSEdu, BSN, ICT Track"
BSEdu,face_to_face,free,visual,work in health,better_salary,"ABM Track, ICT Track, BSBA, BSN"
TVL - ICT,online,high,audio,become a teacher,passion,"BSCS, ICT Track, BSArch, TVL - Automotive"
BSCriminology,face_to_face,low,hands_on,become a teacher,career_advancement,"ICT Track, Diploma - Welding, TVL - ICT, TVL - Automotive"
BSHRM,face_to_face,medium,audio,become a technician,personal_growth,"BSN, BSEdu, BSCS, HUMSS Track"
BSArch,face_to_face,high,visual,become a technician,better_salary,"BSArch, BSIT, Diploma - Welding, TVL - Automotive"
HUMSS Track,online,medium,audio,work in creative,family_support,"BSBA, TVL - Automotive, BSN, BSEdu"
HUMSS Track,face_to_face,low,audio,become a technician,better_salary,"BSArch, BSHRM, TVL - Automotive, ABM Track"
BSN,online,low,visual,work in logistics,personal_growth,"ABM Track, STEM Track, ICT Track, HUMSS Track"
STEM Track,blended,low,visual,work in business,career_advancement,"ABM Track, BSBA, TVL - ICT, BSCriminology"
BSArch,online,high,visual,become a nurse,family_support,"BSArch, TVL - Automotive, BSIT, BSAgri"
BSHRM,blended,medium,audio,become a teacher,passion,"BSCS, ICT Track, BSCriminology, BSArch"
Diploma - Welding,modular,free,hands_on,become a nurse,better_salary,"BSBA, BSIT, BSAgri, TVL - Automotive"
BSAgri,online,medium,hands_on,become a technician,personal_growth,"BSIT, BSAgri, BSEdu, Diploma - Welding"
BSN,online,medium,reading,become a developer,better_salary,"BSCriminology, HUMSS Track, BSBA, BSCS"
ICT Track,blended,free,hands_on,become a nurse,personal_growth,"Diploma - Welding, BSN, HUMSS Track, BSCriminology"
STEM Track,online,high,visual,become a technician,family_support,"Diploma - Welding, BSArch, BSCriminology, HUMSS Track"
BSCriminology,online,free,audio,work in health,career_advancement,"HUMSS Track, BSIT, Diploma - Welding, BSEdu"
BSAgri,blended,low,reading,become a technician,personal_growth,"BSBA, HUMSS Track, BSCS, BSIT"
Diploma - Welding,blended,medium,visual,become a developer,family_support,"BSN, TVL - ICT, BSIT, HUMSS Track"
STEM Track,blended,medium,reading,become a technician,better_salary,"ABM Track, BSEdu, Diploma - Welding, BSIT"
BSHRM,blended,low,audio,become a nurse,better_salary,"TVL - Automotive, BSHRM, BSEdu, BSAgri"
BSCriminology,face_to_face,medium,visual,work in service,better_salary,"HUMSS Track, TVL - ICT, BSAgri, TVL - Automotive"
BSCS,modular,medium,audio,become a nurse,career_advancement,"Diploma - Welding, ABM Track, BSHRM, TVL - Automotive"
BSCriminology,face_to_face,medium,visual,work in trade,better_salary,"ABM Track, BSAgri, Diploma - Welding, BSArch"
ABM Track,face_to_face,high,reading,work in service,passion,"BSCriminology, ABM Track, BSEdu, Diploma - Welding"
BSHRM,modular,medium,visual,become a developer,personal_growth,"Diploma - Welding, ICT Track, STEM Track, BSN"
TVL - ICT,modular,high,audio,become a teacher,personal_growth,"TVL - ICT, ICT Track, BSArch, ABM Track"
STEM Track,modular,low,reading,work in service,better_salary,"BSAgri, BSIT, TVL - ICT, BSCS"
BSCS,blended,medium,hands_on,work in agriculture,family_support,"BSIT, ICT Track, BSEdu, BSBA"
BSHRM,face_to_face,high,reading,work in business,career_advancement,"BSN, HUMSS Track, BSEdu, BSHRM"
BSN,online,high,audio,work in creative,career_advancement,"TVL - ICT, BSHRM, BSIT, BSEdu"
TVL - ICT,face_to_face,free,audio,work in trade,passion,"BSCriminology, ICT Track, BSCS, BSAgri"
BSCriminology,modular,medium,hands_on,work in business,family_support,"Diploma - Welding, ICT Track, BSCriminology, BSHRM"
HUMSS Track,modular,high,audio,become a nurse,better_salary,"BSCriminology, Diploma - Welding, BSIT, BSN"
BSN,face_to_face,medium,reading,become a teacher,career_advancement,"ABM Track, HUMSS Track, BSEdu, BSCS"
BSCS,blended,free,reading,work in agriculture,passion,"BSBA, ICT Track, BSHRM, BSEdu"
ICT Track,face_to_face,high,audio,become a teacher,passion,"BSArch, STEM Track, ICT Track, ABM Track"
BSCS,modular,medium,visual,work in health,better_salary,"ABM Track, STEM Track, BSCriminology, BSEdu"
BSBA,modular,high,reading,work in service,career_advancement,"BSBA, BSArch, BSN, ABM Track"
TVL - Automotive,online,high,audio,become a nurse,family_support,"Diploma - Welding, BSEdu, BSN, BSBA"
BSEdu,online,medium,reading,work in agriculture,personal_growth,"BSBA, BSCS, BSAgri, BSArch"
BSArch,blended,free,hands_on,work in education,passion,"BSCriminology, BSAgri, BSHRM, HUMSS Track"
Diploma - Welding,blended,free,hands_on,become a teacher,better_salary,"ABM Track, BSHRM, BSEdu, Diploma - Welding"
ABM Track,modular,free,audio,work in logistics,personal_growth,"BSArch, BSIT, BSBA, ICT Track"
BSArch,modular,medium,reading,become a technician,personal_growth,"BSCriminology, BSEdu, BSCS, TVL - Automotive"
BSIT,modular,high,audio,become a nurse,better_salary,"BSN, BSBA, BSCS, BSIT"
TVL - Automotive,face_to_face,high,visual,work in service,better_salary,"BSBA, BSCS, BSArch, TVL - Automotive"
BSBA,online,medium,visual,become a teacher,personal_growth,"TVL - ICT, BSBA, HUMSS Track, BSN"
BSHRM,face_to_face,medium,reading,become a technician,better_salary,"Diploma - Welding, STEM Track, BSArch, TVL - Automotive"
BSCriminology,face_to_face,low,visual,become a nurse,passion,"BSHRM, TVL - Automotive, BSArch, ICT Track"
BSCriminology,face_to_face,free,audio,become a nurse,career_advancement,"BSBA, TVL - ICT, BSIT, HUMSS Track"
BSIT,online,medium,hands_on,work in tech,better_salary,"TVL - ICT, BSHRM, BSIT, BSAgri"
TVL - ICT,blended,medium,hands_on,work in education,passion,"HUMSS Track, BSCriminology, BSBA, ABM Track"
